chromosome	strand	position	desc
chr10	+	23845167	none
chr1	+	38325407	none
chr6	-	72993753	none
chr17	-	68590678	none
chr13	+	40553393	none
chr22	+	50080657	none
chr2	+	18635347	none
chr15	+	39085110	none
chr4	-	167015911	none
chr12	+	11131936	none
chr5	+	67287690	none
chrX	-	134824054	none
chr6	+	80954948	none
chr19	-	2200217	none
chr20	-	27134144	none
chr12	+	43485399	none
chr3	-	31607524	none
chr4	-	172324421	none
chr15	-	8663870	none
chr14	+	53213843	none
chr13	+	68069012	none
chr3	+	15458721	none
chr14	+	73856986	none
chr15	-	8375943	none
chr2	+	112095292	none
chr6	-	26793942	none
chr19	-	25922410	none
chr16	+	19697934	none
chr20	+	56248941	none
chr4	+	170502473	none
chr21	+	32229742	none
chr21	-	19398306	none
chr14	+	14337361	none
chrX	-	60693726	none
chr16	-	56841115	none
chr5	-	85836161	none
chr21	-	20774166	none
chr3	+	93641917	none
chrX	+	140599986	none
chr4	-	183333769	none
chrX	-	145315031	none
chr17	+	44558434	none
chr22	-	7744712	none
chr15	-	76868806	none
chr3	+	13643234	none
chr16	-	76700954	none
chr16	-	69750588	none
chr4	-	161107901	none
chr4	+	115581881	none
chr20	+	1374367	none
chr5	+	150778683	none
chr1	-	35977100	none
chr15	+	37329250	none
chr5	+	164470733	none
chr22	-	47394880	none
chr21	-	42833923	none
chr11	+	113684226	none
chr12	-	10762597	none
chr20	+	7663763	none
chr11	+	114269836	none
chr6	-	74332697	none
chr16	-	76369552	none
chr4	-	91217929	none
chr6	-	141617934	none
chr20	-	58755354	none
chr8	+	136589669	none
chr22	+	48748502	none
chr1	-	105793754	none
chr8	-	24826515	none
chr11	-	104246252	none
chr11	+	31287397	none
chr22	+	4681925	none
chr21	+	32138415	none
chr21	+	19295694	none
chr17	+	28247623	none
chr9	+	116811874	none
chr22	+	12230910	none
chr18	-	57204786	none
chr19	+	38368675	none
chr12	-	120961885	none
chr8	+	25212102	none
chrX	+	79616727	none
chr6	+	115697924	none
chr11	+	130783010	none
chr19	+	41038234	none
chr5	-	93651248	none
chr2	+	121558827	none
chr7	+	155713429	none
chr10	+	25561574	none
chr8	-	87887214	none
chr22	-	47740981	none
chr3	+	51850045	none
chr11	+	20180147	none
chr13	-	20602835	none
chr19	+	29690472	none
chr2	+	206917428	none
chr8	+	77280736	none
chr6	-	102696234	none
chr15	-	57989069	none
chrX	+	95062034	none
chr22	-	32710756	none
chr9	+	94402162	none
chr1	+	127277700	none
chr2	+	60647069	none
chr9	+	68083680	none
chr17	-	19633544	none
chr5	-	97266943	none
chr10	-	117908185	none
chr2	+	215127201	none
chr5	-	141308339	none
chr21	-	14758111	none
chr14	-	18453815	none
chr21	-	2056993	none
chrX	-	22421410	none
chr6	+	148695592	none
chr16	-	79738912	none
chr21	-	11323389	none
chr5	+	142112455	none
chr17	-	82201821	none
chr1	-	27047840	none
chr8	-	36305130	none
chr19	+	19074090	none
chr17	-	4194569	none
chr20	+	37939908	none
chr21	+	5184929	none
chrX	-	116367146	none
chr20	-	56743740	none
chr16	-	74829884	none
chr17	-	16014352	none
chr5	-	129154600	none
chr1	-	62923412	none
chr1	-	216080446	none
chr2	-	215198700	none
chr4	-	92083398	none
chr20	-	32270642	none
chr21	+	8982824	none
chr6	+	130745343	none
chr20	-	51130135	none
chr2	+	143504219	none
chr15	-	85253922	none
chr20	+	31768998	none
chr18	-	67321491	none
chr3	-	10019906	none
chr20	+	36705408	none
chr2	+	171263770	none
chr15	-	60631317	none
chr10	-	6541365	none
chr13	-	91604443	none
chr16	-	16832200	none
chr11	-	32614888	none
chr4	+	3648510	none
chr16	+	48774914	none
chr15	+	84077432	none
chr13	-	17638291	none
chr19	-	6638107	none
chr16	-	60342244	none
chr7	-	115330408	none
chr18	-	28934663	none
chr1	+	134522009	none
chr4	+	81826521	none
chr5	-	157218202	none
chr14	-	60840888	none
chr22	+	21356689	none
chr4	-	6285636	none
chr2	+	81441372	none
chr1	+	159468407	none
chr19	+	11800177	none
chr17	+	9718793	none
chr19	-	23536836	none
chr13	+	85703945	none
chr18	+	59282559	none
chr7	-	27898028	none
chr4	+	184929385	none
chr7	+	78374346	none
chr22	+	31214994	none
chr9	-	70569907	none
chr8	-	83854816	none
chr20	-	15581164	none
chr1	+	172781362	none
chr17	+	70367464	none
chr12	+	120786874	none
chr3	+	172242372	none
chr18	+	26644900	none
chr3	+	76571765	none
chr15	-	31415229	none
chr7	-	158533177	none
chrX	+	67280338	none
chr1	-	39496241	none
chr20	+	30621553	none
chr9	+	99541949	none
chr22	+	46665139	none
chr14	+	49019956	none
chr20	-	59512470	none
chr16	-	50600217	none
chr21	-	10038491	none
chr12	-	6163994	none
chr12	-	1521722	none
chr22	-	15798313	none
chr14	-	71325301	none
chr16	-	13954498	none
chr1	+	154391666	none
chr12	-	55098409	none
chr12	-	35532010	none
chr18	-	41465342	none
chr8	-	90326877	none
chr22	+	16888614	none
chr5	+	18318509	none
chr12	+	73014025	none
chr9	-	70197199	none
chr2	+	208191751	none
chr9	-	106134720	none
chr9	+	8899858	none
chrX	+	52989907	none
chr9	+	132908205	none
chr11	+	104993093	none
chr22	+	36974315	none
chr10	+	45135145	none
chr6	+	92220185	none
chr22	-	33303694	none
chrX	-	31234146	none
chr2	-	132753290	none
chr3	-	33675174	none
chr1	+	116409571	none
chr2	-	133854897	none
chr19	+	57409932	none
chr22	-	4504862	none
chr5	-	82052139	none
chr2	+	183605562	none
chr9	-	641427	none
chr12	-	4857224	none
chr9	-	112960052	none
chr18	+	46242656	none
chr2	-	222138585	none
chr15	+	24186511	none
chr13	+	81489118	none
chr7	-	48201612	none
chr4	-	129405438	none
chr6	+	98354898	none
chr18	-	17623483	none
chr16	-	77427724	none
chrX	+	145013248	none
chr13	-	52430787	none
chr16	+	23317141	none
chr22	-	45892340	none
chr8	+	114539018	none
chr16	-	51653642	none
chr14	+	86141878	none
chr21	+	11983254	none
chr6	+	60359370	none
chr22	-	41876975	none
chr8	-	28022499	none
chr21	+	25943506	none
chr3	-	178371068	none
chr8	-	1206814	none
chr5	-	172084598	none
chr14	-	89500676	none
chr13	-	50102557	none
chr19	+	31272980	none
chr3	-	184877264	none
chr5	-	123860567	none
chr13	+	96887567	none
chr19	+	18250548	none
chr14	-	1390750	none
chrX	+	97246952	none
chr4	+	146694246	none
chr20	-	34494329	none
chr13	+	35942700	none
chr3	+	72777990	none
chr8	+	93605623	none
chr10	+	11903566	none
chr13	-	82469928	none
chr10	-	88297290	none
chr6	+	117047937	none
chr10	-	25569648	none
chr7	-	62625674	none
chr18	-	44892053	none
chr19	+	37450210	none
chr18	+	64032644	none
chrX	-	67440465	none
chr21	-	27210331	none
chr14	+	27848480	none
chrX	-	92214514	none
chr15	-	47357909	none
chr15	+	31790705	none
chr10	-	69777059	none
chr5	+	89679935	none
chr22	-	1127730	none
chr1	+	55878791	none
chr17	-	34421282	none
chr22	-	37256727	none
chr13	+	89394437	none
chr22	+	6510072	none
chr6	-	65086195	none
chr12	-	21718471	none
chr9	-	53961442	none
chr1	-	217323541	none
chr22	+	17702711	none
chr1	-	130299876	none
chr10	+	113520414	none
chr13	-	101576634	none
chr19	-	19076010	none
chr8	-	31826535	none
chr12	-	39443489	none
chr11	-	375391	none
chr16	+	113039	none
chr11	-	35237797	none
chr21	+	10742223	none
chr6	-	110945078	none
chr8	-	95711446	none
chr21	+	22225705	none
chr7	-	16958184	none
chr3	-	43202334	none
chr10	-	117546443	none
chr1	-	145040922	none
chr5	+	35664334	none
chr5	+	92465272	none
chr4	+	22412600	none
chr11	+	100235276	none
chr9	+	88952859	none
chr2	+	118620069	none
chr10	-	78074034	none
chr2	+	229727121	none
chr2	-	223572618	none
chr12	-	24205082	none
chr6	+	103581751	none
chr14	+	35939610	none
chr9	+	2055773	none
chr7	+	108912581	none
chr19	+	1806353	none
chr5	+	117471119	none
chr17	+	24686481	none
chr9	+	72701816	none
chr22	+	11810755	none
chr12	-	47933907	none
chr22	-	16016408	none
chr13	+	45326052	none
chr12	-	71054117	none
chr3	-	112321699	none
chr8	-	18926737	none
chr2	+	42556074	none
chrX	+	43505751	none
chr22	+	33716848	none
chr9	+	58087357	none
chr16	-	29348760	none
chr7	+	54326894	none
chr5	-	121803901	none
chrX	-	139260214	none
chr7	+	128388011	none
chr7	+	92527996	none
chr12	+	9223304	none
chr12	+	29899827	none
chr2	-	200558391	none
chr20	+	65254813	none
chr20	+	19272697	none
chr19	-	44963410	none
chr9	+	15409969	none
chr20	+	53493026	none
chr8	-	28436149	none
chr3	-	169983772	none
chr22	-	19761561	none
chr21	-	13428912	none
chr21	+	43972850	none
chr16	+	30487337	none
chr7	+	156655629	none
chr10	-	105767388	none
chr19	+	39824153	none
chr3	+	112572996	none
chr13	+	107632117	none
chr16	-	75823728	none
chr19	-	4008112	none
chr14	-	65754607	none
chr19	+	21092513	none
chr10	-	115890960	none
chr2	-	169183722	none
chr16	+	33450850	none
chr11	+	132283394	none
chr19	-	29375488	none
chr3	-	84832113	none
chr7	-	26371874	none
chr22	+	12734279	none
chrX	-	77844238	none
chr12	-	50111821	none
chr8	-	7575179	none
chrX	+	152404442	none
chr13	+	34363517	none
chr20	-	30506477	none
chr21	+	33336429	none
chr18	+	11206893	none
chr10	-	84995889	none
chr2	-	119906286	none
chr9	+	70293614	none
chr19	-	42096302	none
chr12	-	16430121	none
chr10	-	105439134	none
chr12	-	52280115	none
chrX	-	26938429	none
chr6	-	42944352	none
chr8	-	79503372	none
chrX	-	120849822	none
chr13	-	24398995	none
chr11	-	2706140	none
chr13	-	8235013	none
chr2	-	205484000	none
chr8	-	30185211	none
chr12	-	41965841	none
chr19	-	17024980	none
chr22	-	24969778	none
chrX	-	51190258	none
chr20	+	48653686	none
chr3	+	28928669	none
chr4	+	128529190	none
chr21	+	30406090	none
chr21	+	32919218	none
chr12	-	41937059	none
chr13	+	91697915	none
chr7	+	156840590	none
chr22	+	42135740	none
chr22	+	5614014	none
chrX	+	144418914	none
chr3	-	73254038	none
chr5	-	98726539	none
chr20	-	61451073	none
chr20	-	9882683	none
chr22	-	6766936	none
chr15	+	84463897	none
chrX	+	128625219	none
chr6	-	159388121	none
chr10	+	48212962	none
chr13	+	78012635	none
chrX	-	129066522	none
chr12	-	127677908	none
chr17	-	73503862	none
chr18	+	9902697	none
chr20	+	21156885	none
chr7	-	76075185	none
chr14	-	58584065	none
chr10	-	66713101	none
chr16	+	78089120	none
chr1	-	101369025	none
chr9	-	17097598	none
chr3	-	7419761	none
chr11	-	38793417	none
chr8	-	88263777	none
chr4	-	86744580	none
chr17	-	51677780	none
chr5	-	75988627	none
chrX	+	16879265	none
chr10	+	7813042	none
chr21	-	17327068	none
chr4	+	173251713	none
chrX	+	137929123	none
chr12	-	80262960	none
chr5	+	171216879	none
chr17	-	20567041	none
chr6	-	61072303	none
chr14	+	100380578	none
chr19	-	16087591	none
chr1	+	153223414	none
chr1	-	220092506	none
chr9	-	92006060	none
chr6	-	137603258	none
chr12	+	124636340	none
chr10	+	39500176	none
chr4	+	117457107	none
chr18	-	10324301	none
chr4	+	78090502	none
chr9	-	113402099	none
chr9	+	84275116	none
chr11	+	129044191	none
chr7	+	98305485	none
chr4	-	44642173	none
chr19	-	56101807	none
chr4	+	77156281	none
chr3	+	64260692	none
chrX	+	138880942	none
chr16	+	27050930	none
chr3	+	29087629	none
chr9	+	41064592	none
chr4	-	56288167	none
chr20	-	2619905	none
chr14	-	27689944	none
chr14	-	45140826	none
chr14	+	2713310	none
chr1	+	229824954	none
chr12	-	93581915	none
chr1	-	166828734	none
chr12	+	17282145	none
chr3	-	50121981	none
chr19	+	46462531	none
chr11	+	84667796	none
chr18	+	55423636	none
chrX	+	4842133	none
chr18	+	18878754	none
chr2	-	75461255	none
chr7	+	60222015	none
chr20	+	7954718	none
chr14	-	9742289	none
chr16	+	37967268	none
chr10	+	25010795	none
chr21	+	11367885	none
chr1	-	6109896	none
chrX	-	97855777	none
chr20	+	53763449	none
chr7	+	109439813	none
chr4	+	77068721	none
chr5	-	174407535	none
chr8	+	85919782	none
chr10	-	10953856	none
chr13	-	47886333	none
chrX	+	94584930	none
chr9	+	65895344	none
chr1	+	100722731	none
chr13	+	60731460	none
chrX	+	62492241	none
chr11	-	82840630	none
chr20	+	1969841	none
chr20	-	13448806	none
chrX	+	29780229	none
chr2	+	55952191	none
chr9	+	95617990	none
chr15	-	43358389	none
chr13	-	47394352	none
chr5	-	175001903	none
chr3	+	96612649	none
chr20	-	64339815	none
chr14	+	44604611	none
chr17	+	67801851	none
chr1	-	127655864	none
chr14	+	10729944	none
chr16	+	88085867	none
chr8	+	144503120	none
chr19	+	55724972	none
chr18	+	20708580	none
chr2	-	158523503	none
chr14	+	59898797	none
chr22	-	30216182	none
chr4	-	78650285	none
chrX	-	117803829	none
chr16	-	48077971	none
chr4	+	70813906	none
