chromosome	strand	position	desc
chr16	+	76756281	none
chr17	-	75658180	none
chr11	+	97527080	none
chr9	+	50722405	none
chr8	+	15929224	none
chr22	+	22593837	none
chr13	-	10428923	none
chr6	-	33333510	none
chr19	-	54042402	none
chr16	+	86579400	none
chr12	-	103772456	none
chr10	-	23845171	none
chr1	-	38325411	none
chr6	+	72993757	none
chr17	+	68590682	none
chr13	-	40553397	none
chr22	-	50080661	none
chr2	-	18635351	none
chr15	-	39085114	none
chr4	+	167015915	none
chr12	-	11131940	none
chr5	-	67287694	none
chrX	+	134824058	none
chr6	-	80954952	none
chr19	+	2200221	none
chr20	+	27134148	none
chr12	-	43485403	none
chr3	+	31607528	none
chr4	+	172324425	none
chr15	+	8663874	none
chr14	-	53213847	none
chr13	-	68069016	none
chr3	-	15458725	none
chr14	-	73856990	none
chr15	+	8375947	none
chr2	-	112095296	none
chr6	+	26793946	none
chr19	+	25922414	none
chr16	-	19697938	none
chr20	-	56248945	none
chr4	-	170502477	none
chr21	-	32229746	none
chr21	+	19398310	none
chr14	-	14337365	none
chrX	+	60693730	none
chr16	+	56841119	none
chr5	+	85836165	none
chr21	+	20774170	none
chr3	-	93641921	none
chrX	-	140599990	none
chr4	+	183333773	none
chrX	+	145315035	none
chr17	-	44558438	none
chr22	+	7744716	none
chr15	+	76868810	none
chr3	-	13643238	none
chr16	+	76700958	none
chr16	+	69750592	none
chr4	+	161107905	none
chr4	-	115581885	none
chr20	-	1374371	none
chr5	-	150778687	none
chr1	+	35977104	none
chr15	-	37329254	none
chr5	-	164470737	none
chr22	+	47394884	none
chr21	+	42833927	none
chr11	-	113684230	none
chr12	+	10762601	none
chr20	-	7663767	none
chr11	-	114269840	none
chr6	+	74332701	none
chr16	+	76369556	none
chr4	+	91217933	none
chr6	+	141617938	none
chr20	+	58755358	none
chr8	-	136589673	none
chr22	-	48748506	none
chr1	+	105793758	none
chr8	+	24826519	none
chr11	+	104246256	none
chr11	-	31287401	none
chr22	-	4681929	none
chr21	-	32138419	none
chr21	-	19295698	none
chr17	-	28247627	none
chr9	-	116811878	none
chr22	-	12230914	none
chr18	+	57204790	none
chr19	-	38368679	none
chr12	+	120961889	none
chr8	-	25212106	none
chrX	-	79616731	none
chr6	-	115697928	none
chr11	-	130783014	none
chr19	-	41038238	none
chr5	+	93651252	none
chr2	-	121558831	none
chr7	-	155713433	none
chr10	-	25561578	none
chr8	+	87887218	none
chr22	+	47740985	none
chr3	-	51850049	none
chr11	-	20180151	none
chr13	+	20602839	none
chr19	-	29690476	none
chr2	-	206917432	none
chr8	-	77280740	none
chr6	+	102696238	none
chr15	+	57989073	none
chrX	-	95062038	none
chr22	+	32710760	none
chr9	-	94402166	none
chr1	-	127277704	none
chr2	-	60647073	none
chr9	-	68083684	none
chr17	+	19633548	none
chr5	+	97266947	none
chr10	+	117908189	none
chr2	-	215127205	none
chr5	+	141308343	none
chr21	+	14758115	none
chr14	+	18453819	none
chr21	+	2056997	none
chrX	+	22421414	none
chr6	-	148695596	none
chr16	+	79738916	none
chr21	+	11323393	none
chr5	-	142112459	none
chr17	+	82201825	none
chr1	+	27047844	none
chr8	+	36305134	none
chr19	-	19074094	none
chr17	+	4194573	none
chr20	-	37939912	none
chr21	-	5184933	none
chrX	+	116367150	none
chr20	+	56743744	none
chr16	+	74829888	none
chr17	+	16014356	none
chr5	+	129154604	none
chr1	+	62923416	none
chr1	+	216080450	none
chr2	+	215198704	none
chr4	+	92083402	none
chr20	+	32270646	none
chr21	-	8982828	none
chr6	-	130745347	none
chr20	+	51130139	none
chr2	-	143504223	none
chr15	+	85253926	none
chr20	-	31769002	none
chr18	+	67321495	none
chr3	+	10019910	none
chr20	-	36705412	none
chr2	-	171263774	none
chr15	+	60631321	none
chr10	+	6541369	none
chr13	+	91604447	none
chr16	+	16832204	none
chr11	+	32614892	none
chr4	-	3648514	none
chr16	-	48774918	none
chr15	-	84077436	none
chr13	+	17638295	none
chr19	+	6638111	none
chr16	+	60342248	none
chr7	+	115330412	none
chr18	+	28934667	none
chr1	-	134522013	none
chr4	-	81826525	none
chr5	+	157218206	none
chr14	+	60840892	none
chr22	-	21356693	none
chr4	+	6285640	none
chr2	-	81441376	none
chr1	-	159468411	none
chr19	-	11800181	none
chr17	-	9718797	none
chr19	+	23536840	none
chr13	-	85703949	none
chr18	-	59282563	none
chr7	+	27898032	none
chr4	-	184929389	none
chr7	-	78374350	none
chr22	-	31214998	none
chr9	+	70569911	none
chr8	+	83854820	none
chr20	+	15581168	none
chr1	-	172781366	none
chr17	-	70367468	none
chr12	-	120786878	none
chr3	-	172242376	none
chr18	-	26644904	none
chr3	-	76571769	none
chr15	+	31415233	none
chr7	+	158533181	none
chrX	-	67280342	none
chr1	+	39496245	none
chr20	-	30621557	none
chr9	-	99541953	none
chr22	-	46665143	none
chr14	-	49019960	none
chr20	+	59512474	none
chr16	+	50600221	none
chr21	+	10038495	none
chr12	+	6163998	none
chr12	+	1521726	none
chr22	+	15798317	none
chr14	+	71325305	none
chr16	+	13954502	none
chr1	-	154391670	none
chr12	+	55098413	none
chr12	+	35532014	none
chr18	+	41465346	none
chr8	+	90326881	none
chr22	-	16888618	none
chr5	-	18318513	none
chr12	-	73014029	none
chr9	+	70197203	none
chr2	-	208191755	none
chr9	+	106134724	none
chr9	-	8899862	none
chrX	-	52989911	none
chr9	-	132908209	none
chr11	-	104993097	none
chr22	-	36974319	none
chr10	-	45135149	none
chr6	-	92220189	none
chr22	+	33303698	none
chrX	+	31234150	none
chr2	+	132753294	none
chr3	+	33675178	none
chr1	-	116409575	none
chr2	+	133854901	none
chr19	-	57409936	none
chr22	+	4504866	none
chr5	+	82052143	none
chr2	-	183605566	none
chr9	+	641431	none
chr12	+	4857228	none
chr9	+	112960056	none
chr18	-	46242660	none
chr2	+	222138589	none
chr15	-	24186515	none
chr13	-	81489122	none
chr7	+	48201616	none
chr4	+	129405442	none
chr6	-	98354902	none
chr18	+	17623487	none
chr16	+	77427728	none
chrX	-	145013252	none
chr13	+	52430791	none
chr16	-	23317145	none
chr22	+	45892344	none
chr8	-	114539022	none
chr16	+	51653646	none
chr14	-	86141882	none
chr21	-	11983258	none
chr6	-	60359374	none
chr22	+	41876979	none
chr8	+	28022503	none
chr21	-	25943510	none
chr3	+	178371072	none
chr8	+	1206818	none
chr5	+	172084602	none
chr14	+	89500680	none
chr13	+	50102561	none
chr19	-	31272984	none
chr3	+	184877268	none
chr5	+	123860571	none
chr13	-	96887571	none
chr19	-	18250552	none
chr14	+	1390754	none
chrX	-	97246956	none
chr4	-	146694250	none
chr20	+	34494333	none
chr13	-	35942704	none
chr3	-	72777994	none
chr8	-	93605627	none
chr10	-	11903570	none
chr13	+	82469932	none
chr10	+	88297294	none
chr6	-	117047941	none
chr10	+	25569652	none
chr7	+	62625678	none
chr18	+	44892057	none
chr19	-	37450214	none
chr18	-	64032648	none
chrX	+	67440469	none
chr21	+	27210335	none
chr14	-	27848484	none
chrX	+	92214518	none
chr15	+	47357913	none
chr15	-	31790709	none
chr10	+	69777063	none
chr5	-	89679939	none
chr22	+	1127734	none
chr1	-	55878795	none
chr17	+	34421286	none
chr22	+	37256731	none
chr13	-	89394441	none
chr22	-	6510076	none
chr6	+	65086199	none
chr12	+	21718475	none
chr9	+	53961446	none
chr1	+	217323545	none
chr22	-	17702715	none
chr1	+	130299880	none
chr10	-	113520418	none
chr13	+	101576638	none
chr19	+	19076014	none
chr8	+	31826539	none
chr12	+	39443493	none
chr11	+	375395	none
chr16	-	113043	none
chr11	+	35237801	none
chr21	-	10742227	none
chr6	+	110945082	none
chr8	+	95711450	none
chr21	-	22225709	none
chr7	+	16958188	none
chr3	+	43202338	none
chr10	+	117546447	none
chr1	+	145040926	none
chr5	-	35664338	none
chr5	-	92465276	none
chr4	-	22412604	none
chr11	-	100235280	none
chr9	-	88952863	none
chr2	-	118620073	none
chr10	+	78074038	none
chr2	-	229727125	none
chr2	+	223572622	none
chr12	+	24205086	none
chr6	-	103581755	none
chr14	-	35939614	none
chr9	-	2055777	none
chr7	-	108912585	none
chr19	-	1806357	none
chr5	-	117471123	none
chr17	-	24686485	none
chr9	-	72701820	none
chr22	-	11810759	none
chr12	+	47933911	none
chr22	+	16016412	none
chr13	-	45326056	none
chr12	+	71054121	none
chr3	+	112321703	none
chr8	+	18926741	none
chr2	-	42556078	none
chrX	-	43505755	none
chr22	-	33716852	none
chr9	-	58087361	none
chr16	+	29348764	none
chr7	-	54326898	none
chr5	+	121803905	none
chrX	+	139260218	none
chr7	-	128388015	none
chr7	-	92528000	none
chr12	-	9223308	none
chr12	-	29899831	none
chr2	+	200558395	none
chr20	-	65254817	none
chr20	-	19272701	none
chr19	+	44963414	none
chr9	-	15409973	none
chr20	-	53493030	none
chr8	+	28436153	none
chr3	+	169983776	none
chr22	+	19761565	none
chr21	+	13428916	none
chr21	-	43972854	none
chr16	-	30487341	none
chr7	-	156655633	none
chr10	+	105767392	none
chr19	-	39824157	none
chr3	-	112573000	none
chr13	-	107632121	none
chr16	+	75823732	none
chr19	+	4008116	none
chr14	+	65754611	none
chr19	-	21092517	none
chr10	+	115890964	none
chr2	+	169183726	none
chr16	-	33450854	none
chr11	-	132283398	none
chr19	+	29375492	none
chr3	+	84832117	none
chr7	+	26371878	none
chr22	-	12734283	none
chrX	+	77844242	none
chr12	+	50111825	none
chr8	+	7575183	none
chrX	-	152404446	none
chr13	-	34363521	none
chr20	+	30506481	none
chr21	-	33336433	none
chr18	-	11206897	none
chr10	+	84995893	none
chr2	+	119906290	none
chr9	-	70293618	none
chr19	+	42096306	none
chr12	+	16430125	none
chr10	+	105439138	none
chr12	+	52280119	none
chrX	+	26938433	none
chr6	+	42944356	none
chr8	+	79503376	none
chrX	+	120849826	none
chr13	+	24398999	none
chr11	+	2706144	none
chr13	+	8235017	none
chr2	+	205484004	none
chr8	+	30185215	none
chr12	+	41965845	none
chr19	+	17024984	none
chr22	+	24969782	none
chrX	+	51190262	none
chr20	-	48653690	none
chr3	-	28928673	none
chr4	-	128529194	none
chr21	-	30406094	none
chr21	-	32919222	none
chr12	+	41937063	none
chr13	-	91697919	none
chr7	-	156840594	none
chr22	-	42135744	none
chr22	-	5614018	none
chrX	-	144418918	none
chr3	+	73254042	none
chr5	+	98726543	none
chr20	+	61451077	none
chr20	+	9882687	none
chr22	+	6766940	none
chr15	-	84463901	none
chrX	-	128625223	none
chr6	+	159388125	none
chr10	-	48212966	none
chr13	-	78012639	none
chrX	+	129066526	none
chr12	+	127677912	none
chr17	+	73503866	none
chr18	-	9902701	none
chr20	-	21156889	none
chr7	+	76075189	none
chr14	+	58584069	none
chr10	+	66713105	none
chr16	-	78089124	none
chr1	+	101369029	none
chr9	+	17097602	none
chr3	+	7419765	none
chr11	+	38793421	none
chr8	+	88263781	none
chr4	+	86744584	none
chr17	+	51677784	none
chr5	+	75988631	none
chrX	-	16879269	none
chr10	-	7813046	none
chr21	+	17327072	none
chr4	-	173251717	none
chrX	-	137929127	none
chr12	+	80262964	none
chr5	-	171216883	none
chr17	+	20567045	none
chr6	+	61072307	none
chr14	-	100380582	none
chr19	+	16087595	none
chr1	-	153223418	none
chr1	+	220092510	none
chr9	+	92006064	none
chr6	+	137603262	none
chr12	-	124636344	none
chr10	-	39500180	none
chr4	-	117457111	none
chr18	+	10324305	none
chr4	-	78090506	none
chr9	+	113402103	none
chr9	-	84275120	none
chr11	-	129044195	none
chr7	-	98305489	none
chr4	+	44642177	none
chr19	+	56101811	none
chr4	-	77156285	none
chr3	-	64260696	none
chrX	-	138880946	none
chr16	-	27050934	none
chr3	-	29087633	none
chr9	-	41064596	none
chr4	+	56288171	none
chr20	+	2619909	none
chr14	+	27689948	none
chr14	+	45140830	none
chr14	-	2713314	none
chr1	-	229824958	none
chr12	+	93581919	none
chr1	+	166828738	none
chr12	-	17282149	none
chr3	+	50121985	none
chr19	-	46462535	none
chr11	-	84667800	none
chr18	-	55423640	none
chrX	-	4842137	none
chr18	-	18878758	none
chr2	+	75461259	none
chr7	-	60222019	none
chr20	-	7954722	none
chr14	+	9742293	none
chr16	-	37967272	none
chr10	-	25010799	none
chr21	-	11367889	none
chr1	+	6109900	none
chrX	+	97855781	none
chr20	-	53763453	none
chr7	-	109439817	none
chr4	-	77068725	none
chr5	+	174407539	none
chr8	-	85919786	none
chr10	+	10953860	none
chr13	+	47886337	none
chrX	-	94584934	none
chr9	-	65895348	none
chr1	-	100722735	none
chr13	-	60731464	none
chrX	-	62492245	none
chr11	+	82840634	none
chr20	-	1969845	none
chr20	+	13448810	none
chrX	-	29780233	none
chr2	-	55952195	none
chr9	-	95617994	none
chr15	+	43358393	none
chr13	+	47394356	none
chr5	+	175001907	none
chr3	-	96612653	none
chr20	+	64339819	none
chr14	-	44604615	none
chr17	-	67801855	none
chr1	+	127655868	none
chr14	-	10729948	none
chr16	-	88085871	none
chr8	-	144503124	none
chr19	-	55724976	none
chr18	-	20708584	none
chr2	+	158523507	none
chr14	-	59898801	none
chr22	+	30216186	none
chr4	+	78650289	none
chrX	+	117803833	none
chr16	+	48077975	none
chr4	-	70813910	none
