chromosome	strand	position
chr1	+	1017747
chr13	+	97150327
chr1	-	220841461
chr19	+	39861233
chrX	+	56073877
chr4	-	144804993
chr16	+	69806878
chr17	-	16563377
chr7	-	26391173
chr6	+	19996381
chr20	-	26703908
chr16	-	36406243
chr2	-	20058863
chr13	+	98007620
chr3	-	170534738
chr10	-	113218123
chr6	+	35028840
chr7	-	114627537
chr17	+	75073309
chr1	+	211841530
chrX	+	99886451
chr1	+	46709033
chr3	+	66330665
chr11	+	28541061
chr13	+	74320556
chrX	+	64960435
chr18	-	9183243
chr5	+	181713518
chr16	-	27430155
chr8	+	127540725
chr2	-	76119122
chr4	+	104121120
chr6	-	34079732
chr17	+	69730179
chr9	+	16538684
chr13	+	638854
chr14	-	15689895
chr9	-	15768720
chr11	+	32488310
chr22	+	10396861
chr8	-	90602368
chr3	+	40069012
chr19	-	16829400
chr19	+	18047258
chr1	+	130010759
chr20	+	4720532
chr4	-	155090444
chr13	-	47068697
chr1	+	165882279
chr8	-	107500849
chr21	-	15412275
chr5	+	52236708
chr10	+	66769993
chr12	-	124525540
chr3	-	188267318
chrX	-	107021051
chr21	-	13670308
chr3	+	13430027
chr4	+	17462229
chr9	+	143596844
chrX	+	115568737
chr3	-	13401379
chr3	-	43388954
chr20	+	49830557
chr22	-	42845380
chr9	+	67656315
chr22	-	13515931
chr19	+	10321937
chr12	+	66252463
chr18	+	54748913
chr12	-	8366936
chr7	+	126389741
chr4	+	1791573
chr19	-	55317949
chrX	+	67312524
chr17	-	13395160
chr5	-	138987677
chr19	-	5023701
chrX	+	103894701
chr20	+	7248665
chr9	+	148749230
chr21	-	16451765
chr21	+	2676411
chr15	-	66724995
chr19	+	33475631
chr5	+	100466475
chr14	+	84711055
chr7	-	76655834
chr13	+	73744095
chr15	+	61207796
chr18	+	63178894
chr6	+	10880123
chr2	-	77379601
chr21	-	28037872
chr1	-	17851098
chr17	+	59012616
chr13	+	37986570
chr21	+	15166531
chr13	+	19494925
chr8	+	55301459
chr2	+	108591300
chr9	-	38977574
chr8	-	33146759
chr20	-	8929974
chr14	+	78226878
chr20	-	49433075
chr5	-	158929256
chr10	+	11700406
chr12	+	44437140
chr20	-	22741957
chrX	+	59729951
chr15	-	53517000
chr2	+	135438628
chr1	+	16834390
chr5	-	64516906
chr5	-	97461419
chr8	-	97193704
chr13	-	39656813
chr4	+	159531658
chr10	-	62189229
chr6	+	421011
chr18	+	43879664
chr5	+	170149154
chr20	+	16895507
chr1	-	108860521
chr6	-	76585567
chr14	-	94940697
chr13	-	7190558
chr8	+	51452687
chr17	-	8717745
chr19	-	47912174
chr16	+	31518652
chr15	-	45704198
chr16	-	75535379
chr17	+	9533062
chr19	+	60163202
chr14	+	90801047
chr6	+	119714574
chr11	-	32062700
chr8	+	69208425
chrX	+	29829491
chr20	-	51984867
chr19	+	8365430
chr5	+	76785103
chr2	-	162507484
chr21	+	38631252
chr5	-	81053400
chr12	+	15977984
chr3	-	82454919
chr18	-	30459136
chr14	-	90221751
chr13	+	62943139
chrX	-	139890353
chr15	+	686887
chr2	+	199382102
chr13	+	75384469
chr16	+	10247221
chr7	+	53340708
chr16	+	76756281
chr17	-	75658180
chr11	+	97527080
chr9	+	50722405
chr8	+	15929224
chr22	+	22593837
chr13	-	10428923
chr6	-	33333510
chr19	-	54042402
chr16	+	86579400
chr12	-	103772456
chr10	-	23845171
chr1	-	38325411
chr6	+	72993757
chr17	+	68590682
chr13	-	40553397
chr22	-	50080661
chr2	-	18635351
chr15	-	39085114
chr4	+	167015915
chr12	-	11131940
chr5	-	67287694
chrX	+	134824058
chr6	-	80954952
chr19	+	2200221
chr20	+	27134148
chr12	-	43485403
chr3	+	31607528
chr4	+	172324425
chr15	+	8663874
chr14	-	53213847
chr13	-	68069016
chr3	-	15458725
chr14	-	73856990
chr15	+	8375947
chr2	-	112095296
chr6	+	26793946
chr19	+	25922414
chr16	-	19697938
chr20	-	56248945
chr4	-	170502477
chr21	-	32229746
chr21	+	19398310
chr14	-	14337365
chrX	+	60693730
chr16	+	56841119
chr5	+	85836165
chr21	+	20774170
chr3	-	93641921
chrX	-	140599990
chr4	+	183333773
chrX	+	145315035
chr17	-	44558438
chr22	+	7744716
chr15	+	76868810
chr3	-	13643238
chr16	+	76700958
chr16	+	69750592
chr4	+	161107905
chr4	-	115581885
chr20	-	1374371
chr5	-	150778687
chr1	+	35977104
chr15	-	37329254
chr5	-	164470737
chr22	+	47394884
chr21	+	42833927
chr11	-	113684230
chr12	+	10762601
chr20	-	7663767
chr11	-	114269840
chr6	+	74332701
chr16	+	76369556
chr4	+	91217933
chr6	+	141617938
chr20	+	58755358
chr8	-	136589673
chr22	-	48748506
chr1	+	105793758
chr8	+	24826519
chr11	+	104246256
chr11	-	31287401
chr22	-	4681929
chr21	-	32138419
chr21	-	19295698
chr17	-	28247627
chr9	-	116811878
chr22	-	12230914
chr18	+	57204790
chr19	-	38368679
chr12	+	120961889
chr8	-	25212106
chrX	-	79616731
chr6	-	115697928
chr11	-	130783014
chr19	-	41038238
chr5	+	93651252
chr2	-	121558831
chr7	-	155713433
chr10	-	25561578
chr8	+	87887218
chr22	+	47740985
chr3	-	51850049
chr11	-	20180151
chr13	+	20602839
chr19	-	29690476
chr2	-	206917432
chr8	-	77280740
chr6	+	102696238
chr15	+	57989073
chrX	-	95062038
chr22	+	32710760
chr9	-	94402166
chr1	-	127277704
chr2	-	60647073
chr9	-	68083684
chr17	+	19633548
chr5	+	97266947
chr10	+	117908189
chr2	-	215127205
chr5	+	141308343
chr21	+	14758115
chr14	+	18453819
chr21	+	2056997
chrX	+	22421414
chr6	-	148695596
chr16	+	79738916
chr21	+	11323393
chr5	-	142112459
chr17	+	82201825
chr1	+	27047844
chr8	+	36305134
chr19	-	19074094
chr17	+	4194573
chr20	-	37939912
chr21	-	5184933
chrX	+	116367150
chr20	+	56743744
chr16	+	74829888
chr17	+	16014356
chr5	+	129154604
chr1	+	62923416
chr1	+	216080450
chr2	+	215198704
chr4	+	92083402
chr20	+	32270646
chr21	-	8982828
chr6	-	130745347
chr20	+	51130139
chr2	-	143504223
chr15	+	85253926
chr20	-	31769002
chr18	+	67321495
chr3	+	10019910
chr20	-	36705412
chr2	-	171263774
chr15	+	60631321
chr10	+	6541369
chr13	+	91604447
chr16	+	16832204
chr11	+	32614892
chr4	-	3648514
chr16	-	48774918
chr15	-	84077436
chr13	+	17638295
chr19	+	6638111
chr16	+	60342248
chr7	+	115330412
chr18	+	28934667
chr1	-	134522013
chr4	-	81826525
chr5	+	157218206
chr14	+	60840892
chr22	-	21356693
chr4	+	6285640
chr2	-	81441376
chr1	-	159468411
chr19	-	11800181
chr17	-	9718797
chr19	+	23536840
chr13	-	85703949
chr18	-	59282563
chr7	+	27898032
chr4	-	184929389
chr7	-	78374350
chr22	-	31214998
chr9	+	70569911
chr8	+	83854820
chr20	+	15581168
chr1	-	172781366
chr17	-	70367468
chr12	-	120786878
chr3	-	172242376
chr18	-	26644904
chr3	-	76571769
chr15	+	31415233
chr7	+	158533181
chrX	-	67280342
chr1	+	39496245
chr20	-	30621557
chr9	-	99541953
chr22	-	46665143
chr14	-	49019960
chr20	+	59512474
chr16	+	50600221
chr21	+	10038495
chr12	+	6163998
chr12	+	1521726
chr22	+	15798317
chr14	+	71325305
chr16	+	13954502
chr1	-	154391670
chr12	+	55098413
chr12	+	35532014
chr18	+	41465346
chr8	+	90326881
chr22	-	16888618
chr5	-	18318513
chr12	-	73014029
chr9	+	70197203
chr2	-	208191755
chr9	+	106134724
chr9	-	8899862
chrX	-	52989911
chr9	-	132908209
chr11	-	104993097
chr22	-	36974319
chr10	-	45135149
chr6	-	92220189
chr22	+	33303698
chrX	+	31234150
chr2	+	132753294
chr3	+	33675178
chr1	-	116409575
chr2	+	133854901
chr19	-	57409936
chr22	+	4504866
chr5	+	82052143
chr2	-	183605566
chr9	+	641431
chr12	+	4857228
chr9	+	112960056
chr18	-	46242660
chr2	+	222138589
chr15	-	24186515
chr13	-	81489122
chr7	+	48201616
chr4	+	129405442
chr6	-	98354902
chr18	+	17623487
chr16	+	77427728
chrX	-	145013252
chr13	+	52430791
chr16	-	23317145
chr22	+	45892344
chr8	-	114539022
chr16	+	51653646
chr14	-	86141882
chr21	-	11983258
chr6	-	60359374
chr22	+	41876979
chr8	+	28022503
chr21	-	25943510
chr3	+	178371072
chr8	+	1206818
chr5	+	172084602
chr14	+	89500680
chr13	+	50102561
chr19	-	31272984
chr3	+	184877268
chr5	+	123860571
chr13	-	96887571
chr19	-	18250552
chr14	+	1390754
chrX	-	97246956
chr4	-	146694250
chr20	+	34494333
chr13	-	35942704
chr3	-	72777994
chr8	-	93605627
chr10	-	11903570
chr13	+	82469932
chr10	+	88297294
chr6	-	117047941
chr10	+	25569652
chr7	+	62625678
chr18	+	44892057
chr19	-	37450214
chr18	-	64032648
chrX	+	67440469
chr21	+	27210335
chr14	-	27848484
chrX	+	92214518
chr15	+	47357913
chr15	-	31790709
chr10	+	69777063
chr5	-	89679939
chr22	+	1127734
chr1	-	55878795
chr17	+	34421286
chr22	+	37256731
chr13	-	89394441
chr22	-	6510076
chr6	+	65086199
chr12	+	21718475
chr9	+	53961446
chr1	+	217323545
chr22	-	17702715
chr1	+	130299880
chr10	-	113520418
chr13	+	101576638
chr19	+	19076014
chr8	+	31826539
chr12	+	39443493
chr11	+	375395
chr16	-	113043
chr11	+	35237801
chr21	-	10742227
chr6	+	110945082
chr8	+	95711450
chr21	-	22225709
chr7	+	16958188
chr3	+	43202338
chr10	+	117546447
chr1	+	145040926
chr5	-	35664338
chr5	-	92465276
chr4	-	22412604
chr11	-	100235280
chr9	-	88952863
chr2	-	118620073
chr10	+	78074038
chr2	-	229727125
chr2	+	223572622
chr12	+	24205086
chr6	-	103581755
chr14	-	35939614
chr9	-	2055777
chr7	-	108912585
chr19	-	1806357
chr5	-	117471123
chr17	-	24686485
chr9	-	72701820
chr22	-	11810759
chr12	+	47933911
chr22	+	16016412
chr13	-	45326056
chr12	+	71054121
chr3	+	112321703
chr8	+	18926741
chr2	-	42556078
chrX	-	43505755
chr22	-	33716852
chr9	-	58087361
chr16	+	29348764
chr7	-	54326898
chr5	+	121803905
chrX	+	139260218
chr7	-	128388015
chr7	-	92528000
chr12	-	9223308
chr12	-	29899831
chr2	+	200558395
chr20	-	65254817
chr20	-	19272701
chr19	+	44963414
chr9	-	15409973
chr20	-	53493030
chr8	+	28436153
chr3	+	169983776
chr22	+	19761565
chr21	+	13428916
chr21	-	43972854
chr16	-	30487341
chr7	-	156655633
chr10	+	105767392
chr19	-	39824157
chr3	-	112573000
chr13	-	107632121
chr16	+	75823732
chr19	+	4008116
chr14	+	65754611
chr19	-	21092517
chr10	+	115890964
chr2	+	169183726
chr16	-	33450854
chr11	-	132283398
chr19	+	29375492
chr3	+	84832117
chr7	+	26371878
chr22	-	12734283
chrX	+	77844242
chr12	+	50111825
chr8	+	7575183
chrX	-	152404446
chr13	-	34363521
chr20	+	30506481
chr21	-	33336433
chr18	-	11206897
chr10	+	84995893
chr2	+	119906290
chr9	-	70293618
chr19	+	42096306
chr12	+	16430125
chr10	+	105439138
chr12	+	52280119
chrX	+	26938433
chr6	+	42944356
chr8	+	79503376
chrX	+	120849826
chr13	+	24398999
chr11	+	2706144
chr13	+	8235017
chr2	+	205484004
chr8	+	30185215
chr12	+	41965845
chr19	+	17024984
chr22	+	24969782
chrX	+	51190262
chr20	-	48653690
chr3	-	28928673
chr4	-	128529194
chr21	-	30406094
chr21	-	32919222
chr12	+	41937063
chr13	-	91697919
chr7	-	156840594
chr22	-	42135744
chr22	-	5614018
chrX	-	144418918
chr3	+	73254042
chr5	+	98726543
chr20	+	61451077
chr20	+	9882687
chr22	+	6766940
chr15	-	84463901
chrX	-	128625223
chr6	+	159388125
chr10	-	48212966
chr13	-	78012639
chrX	+	129066526
chr12	+	127677912
chr17	+	73503866
chr18	-	9902701
chr20	-	21156889
chr7	+	76075189
chr14	+	58584069
chr10	+	66713105
chr16	-	78089124
chr1	+	101369029
chr9	+	17097602
chr3	+	7419765
chr11	+	38793421
chr8	+	88263781
chr4	+	86744584
chr17	+	51677784
chr5	+	75988631
chrX	-	16879269
chr10	-	7813046
chr21	+	17327072
chr4	-	173251717
chrX	-	137929127
chr12	+	80262964
chr5	-	171216883
chr17	+	20567045
chr6	+	61072307
chr14	-	100380582
chr19	+	16087595
chr1	-	153223418
chr1	+	220092510
chr9	+	92006064
chr6	+	137603262
chr12	-	124636344
chr10	-	39500180
chr4	-	117457111
chr18	+	10324305
chr4	-	78090506
chr9	+	113402103
chr9	-	84275120
chr11	-	129044195
chr7	-	98305489
chr4	+	44642177
chr19	+	56101811
chr4	-	77156285
chr3	-	64260696
chrX	-	138880946
chr16	-	27050934
chr3	-	29087633
chr9	-	41064596
chr4	+	56288171
chr20	+	2619909
chr14	+	27689948
chr14	+	45140830
chr14	-	2713314
chr1	-	229824958
chr12	+	93581919
chr1	+	166828738
chr12	-	17282149
chr3	+	50121985
chr19	-	46462535
chr11	-	84667800
chr18	-	55423640
chrX	-	4842137
chr18	-	18878758
chr2	+	75461259
chr7	-	60222019
chr20	-	7954722
chr14	+	9742293
chr16	-	37967272
chr10	-	25010799
chr21	-	11367889
chr1	+	6109900
chrX	+	97855781
chr20	-	53763453
chr7	-	109439817
chr4	-	77068725
chr5	+	174407539
chr8	-	85919786
chr10	+	10953860
chr13	+	47886337
chrX	-	94584934
chr9	-	65895348
chr1	-	100722735
chr13	-	60731464
chrX	-	62492245
chr11	+	82840634
chr20	-	1969845
chr20	+	13448810
chrX	-	29780233
chr2	-	55952195
chr9	-	95617994
chr15	+	43358393
chr13	+	47394356
chr5	+	175001907
chr3	-	96612653
chr20	+	64339819
chr14	-	44604615
chr17	-	67801855
chr1	+	127655868
chr14	-	10729948
chr16	-	88085871
chr8	-	144503124
chr19	-	55724976
chr18	-	20708584
chr2	+	158523507
chr14	-	59898801
chr22	+	30216186
chr4	+	78650289
chrX	+	117803833
chr16	+	48077975
chr4	-	70813910
