chromosome,anchor_position,adrift_position,site_length,subject,replicate
chr22,45120674,45120734,60,subject_1,2
chr22,45120674,45120744,70,subject_1,2
chr22,45120674,45120754,80,subject_1,2
chr22,45120674,45120764,90,subject_1,2
chr6,128036486,128036546,60,subject_1,2
chr6,128036486,128036556,70,subject_1,2
chr6,128036486,128036566,80,subject_1,2
chr6,128036486,128036576,90,subject_1,2
chr20,5363581,5363641,60,subject_1,2
chr20,5363581,5363651,70,subject_1,2
chr20,5363581,5363661,80,subject_1,2
chr20,5363581,5363671,90,subject_1,2
chr15,99672285,99672345,60,subject_2,1
chr15,99672285,99672355,70,subject_2,1
chr15,99672285,99672365,80,subject_2,1
chr15,99672285,99672375,90,subject_2,1
chr2,231575338,231575398,60,subject_2,1
chr2,231575338,231575408,70,subject_2,1
chr2,231575338,231575418,80,subject_2,1
chr2,231575338,231575428,90,subject_2,1
chr18,39125684,39125744,60,subject_2,1
chr18,39125684,39125754,70,subject_2,1
chr18,39125684,39125764,80,subject_2,1
chr18,39125684,39125774,90,subject_2,1
chr13,23056864,23056924,60,subject_2,1
chr13,23056864,23056934,70,subject_2,1
chr13,23056864,23056944,80,subject_2,1
chr13,23056864,23056954,90,subject_2,1
chr7,88041311,88041371,60,subject_2,1
chr7,88041311,88041381,70,subject_2,1
chr7,88041311,88041391,80,subject_2,1
chr7,88041311,88041401,90,subject_2,1
chr3,64449654,64449714,60,subject_2,1
chr3,64449654,64449724,70,subject_2,1
chr3,64449654,64449734,80,subject_2,1
chr3,64449654,64449744,90,subject_2,1
chr7,85587646,85587706,60,subject_2,1
chr7,85587646,85587716,70,subject_2,1
chr7,85587646,85587726,80,subject_2,1
chr7,85587646,85587736,90,subject_2,1
chr7,98909157,98909217,60,subject_2,1
chr7,98909157,98909227,70,subject_2,1
chr7,98909157,98909237,80,subject_2,1
chr7,98909157,98909247,90,subject_2,1
chr6,14650917,14650977,60,subject_2,1
chr6,14650917,14650987,70,subject_2,1
chr6,14650917,14650997,80,subject_2,1
chr6,14650917,14651007,90,subject_2,1
chr13,76944606,76944666,60,subject_2,1
chr13,76944606,76944676,70,subject_2,1
chr13,76944606,76944686,80,subject_2,1
chr13,76944606,76944696,90,subject_2,1
chr2,96681004,96681064,60,subject_2,1
chr2,96681004,96681074,70,subject_2,1
chr2,96681004,96681084,80,subject_2,1
chr2,96681004,96681094,90,subject_2,1
chr3,103073577,103073637,60,subject_2,1
chr3,103073577,103073647,70,subject_2,1
chr3,103073577,103073657,80,subject_2,1
chr3,103073577,103073667,90,subject_2,1
chr5,158872546,158872606,60,subject_2,1
chr5,158872546,158872616,70,subject_2,1
chr5,158872546,158872626,80,subject_2,1
chr5,158872546,158872636,90,subject_2,1
chrX,103272936,103272996,60,subject_2,1
chrX,103272936,103273006,70,subject_2,1
chrX,103272936,103273016,80,subject_2,1
chrX,103272936,103273026,90,subject_2,1
chr7,111324139,111324199,60,subject_2,1
chr7,111324139,111324209,70,subject_2,1
chr7,111324139,111324219,80,subject_2,1
chr7,111324139,111324229,90,subject_2,1
chr3,17971733,17971793,60,subject_2,1
chr3,17971733,17971803,70,subject_2,1
chr3,17971733,17971813,80,subject_2,1
chr3,17971733,17971823,90,subject_2,1
chr1,123455956,123456016,60,subject_2,1
chr1,123455956,123456026,70,subject_2,1
chr1,123455956,123456036,80,subject_2,1
chr1,123455956,123456046,90,subject_2,1
chr10,62379593,62379653,60,subject_2,1
chr10,62379593,62379663,70,subject_2,1
chr10,62379593,62379673,80,subject_2,1
chr10,62379593,62379683,90,subject_2,1
chr13,71733434,71733494,60,subject_2,1
chr13,71733434,71733504,70,subject_2,1
chr13,71733434,71733514,80,subject_2,1
chr13,71733434,71733524,90,subject_2,1
chr7,52653530,52653590,60,subject_2,1
chr7,52653530,52653600,70,subject_2,1
chr7,52653530,52653610,80,subject_2,1
chr7,52653530,52653620,90,subject_2,1
chr4,76998476,76998536,60,subject_2,2
chr4,76998476,76998546,70,subject_2,2
chr4,76998476,76998556,80,subject_2,2
chr4,76998476,76998566,90,subject_2,2
chr14,35298661,35298721,60,subject_2,2
chr14,35298661,35298731,70,subject_2,2
chr14,35298661,35298741,80,subject_2,2
chr14,35298661,35298751,90,subject_2,2
chr20,24002866,24002926,60,subject_2,2
chr20,24002866,24002936,70,subject_2,2
chr20,24002866,24002946,80,subject_2,2
chr20,24002866,24002956,90,subject_2,2
chr4,108257374,108257434,60,subject_2,2
chr4,108257374,108257444,70,subject_2,2
chr4,108257374,108257454,80,subject_2,2
chr4,108257374,108257464,90,subject_2,2
chr12,60060677,60060737,60,subject_2,2
chr12,60060677,60060747,70,subject_2,2
chr12,60060677,60060757,80,subject_2,2
chr12,60060677,60060767,90,subject_2,2
chr20,33974463,33974523,60,subject_2,2
chr20,33974463,33974533,70,subject_2,2
chr20,33974463,33974543,80,subject_2,2
chr20,33974463,33974553,90,subject_2,2
chr8,22174393,22174453,60,subject_2,2
chr8,22174393,22174463,70,subject_2,2
chr8,22174393,22174473,80,subject_2,2
chr8,22174393,22174483,90,subject_2,2
chr13,103177148,103177208,60,subject_2,2
chr13,103177148,103177218,70,subject_2,2
chr13,103177148,103177228,80,subject_2,2
chr13,103177148,103177238,90,subject_2,2
chr11,106027799,106027859,60,subject_2,2
chr11,106027799,106027869,70,subject_2,2
chr11,106027799,106027879,80,subject_2,2
chr11,106027799,106027889,90,subject_2,2
chr21,17661466,17661526,60,subject_2,2
chr21,17661466,17661536,70,subject_2,2
chr21,17661466,17661546,80,subject_2,2
chr21,17661466,17661556,90,subject_2,2
chr8,26503716,26503776,60,subject_2,2
chr8,26503716,26503786,70,subject_2,2
chr8,26503716,26503796,80,subject_2,2
chr8,26503716,26503806,90,subject_2,2
chr14,19304009,19304069,60,subject_2,2
chr14,19304009,19304079,70,subject_2,2
chr14,19304009,19304089,80,subject_2,2
chr14,19304009,19304099,90,subject_2,2
chr8,49702354,49702414,60,subject_2,2
chr8,49702354,49702424,70,subject_2,2
chr8,49702354,49702434,80,subject_2,2
chr8,49702354,49702444,90,subject_2,2
chr2,44768217,44768277,60,subject_2,2
chr2,44768217,44768287,70,subject_2,2
chr2,44768217,44768297,80,subject_2,2
chr2,44768217,44768307,90,subject_2,2
chr1,86888985,86889045,60,subject_2,2
chr1,86888985,86889055,70,subject_2,2
chr1,86888985,86889065,80,subject_2,2
chr1,86888985,86889075,90,subject_2,2
chr21,13691592,13691652,60,subject_2,2
chr21,13691592,13691662,70,subject_2,2
chr21,13691592,13691672,80,subject_2,2
chr21,13691592,13691682,90,subject_2,2
chr2,192801911,192801971,60,subject_2,2
chr2,192801911,192801981,70,subject_2,2
chr2,192801911,192801991,80,subject_2,2
chr2,192801911,192802001,90,subject_2,2
chr12,69637595,69637655,60,subject_2,2
chr12,69637595,69637665,70,subject_2,2
chr12,69637595,69637675,80,subject_2,2
chr12,69637595,69637685,90,subject_2,2
chr12,118586422,118586482,60,subject_2,2
chr12,118586422,118586492,70,subject_2,2
chr12,118586422,118586502,80,subject_2,2
chr12,118586422,118586512,90,subject_2,2
chr6,55476804,55476864,60,subject_2,2
chr6,55476804,55476874,70,subject_2,2
chr6,55476804,55476884,80,subject_2,2
chr6,55476804,55476894,90,subject_2,2
