chromosome	strand	position
chr9	+	137643416
chr7	-	113499595
chr14	+	29926808
chr5	-	91370018
chr7	-	139920727
chr20	+	19314609
chr20	+	7597188
chr10	+	73993496
chr8	+	113814063
chr1	-	54617389
chr14	-	36412024
chr12	-	18251899
chr16	+	60544611
chr12	+	50923642
chr10	-	85732952
chr2	-	56960595
chr17	-	51748804
chr1	-	64518104
chr4	-	187207647
chr21	+	6524388
chr21	+	27683910
chr22	+	44906410
chr5	-	116726919
chr12	-	88924441
chr15	+	75851507
chr14	-	48945599
chr15	-	50454726
chr17	+	2213768
chr15	-	12306405
chr18	+	76536390
chr1	-	138252372
chr8	+	126315867
chr21	+	1788105
chr10	-	81442439
chr7	-	99005943
chr7	-	120990170
chr11	-	70255501
chr18	-	48121219
chr9	-	93896601
chr20	-	25390541
chr2	-	236888042
chr5	-	91847831
chr11	-	45037059
chr2	+	50055722
chr20	+	33984427
chr3	+	65762279
chr15	-	39082697
chr6	-	56542072
chr9	-	54679419
chr15	+	29893736
chrX	-	137067386
chr5	-	85928019
chr14	-	61032973
chr5	+	166236693
chr11	+	124854986
chr11	+	40066836
chr17	+	9496530
chr1	-	1017751
chr13	-	97150331
chr1	+	220841465
chr19	-	39861237
chrX	-	56073881
chr4	+	144804997
chr16	-	69806882
chr17	+	16563381
chr7	+	26391177
chr6	-	19996385
chr20	+	26703912
chr16	+	36406247
chr2	+	20058867
chr13	-	98007624
chr3	+	170534742
chr10	+	113218127
chr6	-	35028844
chr7	+	114627541
chr17	-	75073313
chr1	-	211841534
chrX	-	99886455
chr1	-	46709037
chr3	-	66330669
chr11	-	28541065
chr13	-	74320560
chrX	-	64960439
chr18	+	9183247
chr5	-	181713522
chr16	+	27430159
chr8	-	127540729
chr2	+	76119126
chr4	-	104121124
chr6	+	34079736
chr17	-	69730183
chr9	-	16538688
chr13	-	638858
chr14	+	15689899
chr9	+	15768724
chr11	-	32488314
chr22	-	10396865
chr8	+	90602372
chr3	-	40069016
chr19	+	16829404
chr19	-	18047262
chr1	-	130010763
chr20	-	4720536
chr4	+	155090448
chr13	+	47068701
chr1	-	165882283
chr8	+	107500853
chr21	+	15412279
chr5	-	52236712
chr10	-	66769997
chr12	+	124525544
chr3	+	188267322
chrX	+	107021055
chr21	+	13670312
chr3	-	13430031
chr4	-	17462233
chr9	-	143596848
chrX	-	115568741
chr3	+	13401383
chr3	+	43388958
chr20	-	49830561
chr22	+	42845384
chr9	-	67656319
chr22	+	13515935
chr19	-	10321941
chr12	-	66252467
chr18	-	54748917
chr12	+	8366940
chr7	-	126389745
chr4	-	1791577
chr19	+	55317953
chrX	-	67312528
chr17	+	13395164
chr5	+	138987681
chr19	+	5023705
chrX	-	103894705
chr20	-	7248669
chr9	-	148749234
chr21	+	16451769
chr21	-	2676415
chr15	+	66724999
chr19	-	33475635
chr5	-	100466479
chr14	-	84711059
chr7	+	76655838
chr13	-	73744099
chr15	-	61207800
chr18	-	63178898
chr6	-	10880127
chr2	+	77379605
chr21	+	28037876
chr1	+	17851102
chr17	-	59012620
chr13	-	37986574
chr21	-	15166535
chr13	-	19494929
chr8	-	55301463
chr2	-	108591304
chr9	+	38977578
chr8	+	33146763
chr20	+	8929978
chr14	-	78226882
chr20	+	49433079
chr5	+	158929260
chr10	-	11700410
chr12	-	44437144
chr20	+	22741961
chrX	-	59729955
chr15	+	53517004
chr2	-	135438632
chr1	-	16834394
chr5	+	64516910
chr5	+	97461423
chr8	+	97193708
chr13	+	39656817
chr4	-	159531662
chr10	+	62189233
chr6	-	421015
chr18	-	43879668
chr5	-	170149158
chr20	-	16895511
chr1	+	108860525
chr6	+	76585571
chr14	+	94940701
chr13	+	7190562
chr8	-	51452691
chr17	+	8717749
chr19	+	47912178
chr16	-	31518656
chr15	+	45704202
chr16	+	75535383
chr17	-	9533066
chr19	-	60163206
chr14	-	90801051
chr6	-	119714578
chr11	+	32062704
chr8	-	69208429
chrX	-	29829495
chr20	+	51984871
chr19	-	8365434
chr5	-	76785107
chr2	+	162507488
chr21	-	38631256
chr5	+	81053404
chr12	-	15977988
chr3	+	82454923
chr18	+	30459140
chr14	+	90221755
chr13	-	62943143
chrX	+	139890357
chr15	-	686891
chr2	-	199382106
chr13	-	75384473
chr16	-	10247225
chr7	-	53340712
chr16	-	76756285
chr17	+	75658184
chr11	-	97527084
chr9	-	50722409
chr8	-	15929228
chr22	-	22593841
chr13	+	10428927
chr6	+	33333514
chr19	+	54042406
chr16	-	86579404
chr12	+	103772460
chr10	+	23845175
chr1	+	38325415
chr6	-	72993761
chr17	-	68590686
chr13	+	40553401
chr22	+	50080665
chr2	+	18635355
chr15	+	39085118
chr4	-	167015919
chr12	+	11131944
chr5	+	67287698
chrX	-	134824062
chr6	+	80954956
chr19	-	2200225
chr20	-	27134152
chr12	+	43485407
chr3	-	31607532
chr4	-	172324429
chr15	-	8663878
chr14	+	53213851
chr13	+	68069020
chr3	+	15458729
chr14	+	73856994
chr15	-	8375951
chr2	+	112095300
chr6	-	26793950
chr19	-	25922418
chr16	+	19697942
chr20	+	56248949
chr4	+	170502481
chr21	+	32229750
chr21	-	19398314
chr14	+	14337369
chrX	-	60693734
chr16	-	56841123
chr5	-	85836169
chr21	-	20774174
chr3	+	93641925
chrX	+	140599994
chr4	-	183333777
chrX	-	145315039
chr17	+	44558442
chr22	-	7744720
chr15	-	76868814
chr3	+	13643242
chr16	-	76700962
chr16	-	69750596
chr4	-	161107909
chr4	+	115581889
chr20	+	1374375
chr5	+	150778691
chr1	-	35977108
chr15	+	37329258
chr5	+	164470741
chr22	-	47394888
chr21	-	42833931
chr11	+	113684234
chr12	-	10762605
chr20	+	7663771
chr11	+	114269844
chr6	-	74332705
chr16	-	76369560
chr4	-	91217937
chr6	-	141617942
chr20	-	58755362
chr8	+	136589677
chr22	+	48748510
chr1	-	105793762
chr8	-	24826523
chr11	-	104246260
chr11	+	31287405
chr22	+	4681933
chr21	+	32138423
chr21	+	19295702
chr17	+	28247631
chr9	+	116811882
chr22	+	12230918
chr18	-	57204794
chr19	+	38368683
chr12	-	120961893
chr8	+	25212110
chrX	+	79616735
chr6	+	115697932
chr11	+	130783018
chr19	+	41038242
chr5	-	93651256
chr2	+	121558835
chr7	+	155713437
chr10	+	25561582
chr8	-	87887222
chr22	-	47740989
chr3	+	51850053
chr11	+	20180155
chr13	-	20602843
chr19	+	29690480
chr2	+	206917436
chr8	+	77280744
chr6	-	102696242
chr15	-	57989077
chrX	+	95062042
chr22	-	32710764
chr9	+	94402170
chr1	+	127277708
chr2	+	60647077
chr9	+	68083688
chr17	-	19633552
chr5	-	97266951
chr10	-	117908193
chr2	+	215127209
chr5	-	141308347
chr21	-	14758119
chr14	-	18453823
chr21	-	2057001
chrX	-	22421418
chr6	+	148695600
chr16	-	79738920
chr21	-	11323397
chr5	+	142112463
chr17	-	82201829
chr1	-	27047848
chr8	-	36305138
chr19	+	19074098
chr17	-	4194577
chr20	+	37939916
chr21	+	5184937
chrX	-	116367154
chr20	-	56743748
chr16	-	74829892
chr17	-	16014360
chr5	-	129154608
chr1	-	62923420
chr1	-	216080454
chr2	-	215198708
chr4	-	92083406
chr20	-	32270650
chr21	+	8982832
chr6	+	130745351
chr20	-	51130143
chr2	+	143504227
chr15	-	85253930
chr20	+	31769006
chr18	-	67321499
chr3	-	10019914
chr20	+	36705416
chr2	+	171263778
chr15	-	60631325
chr10	-	6541373
chr13	-	91604451
chr16	-	16832208
chr11	-	32614896
chr4	+	3648518
chr16	+	48774922
chr15	+	84077440
chr13	-	17638299
chr19	-	6638115
chr16	-	60342252
chr7	-	115330416
chr18	-	28934671
chr1	+	134522017
chr4	+	81826529
chr5	-	157218210
chr14	-	60840896
chr22	+	21356697
chr4	-	6285644
chr2	+	81441380
chr1	+	159468415
chr19	+	11800185
chr17	+	9718801
chr19	-	23536844
chr13	+	85703953
chr18	+	59282567
chr7	-	27898036
chr4	+	184929393
chr7	+	78374354
chr22	+	31215002
chr9	-	70569915
chr8	-	83854824
chr20	-	15581172
chr1	+	172781370
chr17	+	70367472
chr12	+	120786882
chr3	+	172242380
chr18	+	26644908
chr3	+	76571773
chr15	-	31415237
chr7	-	158533185
chrX	+	67280346
chr1	-	39496249
chr20	+	30621561
chr9	+	99541957
chr22	+	46665147
chr14	+	49019964
chr20	-	59512478
chr16	-	50600225
chr21	-	10038499
chr12	-	6164002
chr12	-	1521730
chr22	-	15798321
chr14	-	71325309
chr16	-	13954506
chr1	+	154391674
chr12	-	55098417
chr12	-	35532018
chr18	-	41465350
chr8	-	90326885
chr22	+	16888622
chr5	+	18318517
chr12	+	73014033
chr9	-	70197207
chr2	+	208191759
chr9	-	106134728
chr9	+	8899866
chrX	+	52989915
chr9	+	132908213
chr11	+	104993101
chr22	+	36974323
chr10	+	45135153
chr6	+	92220193
chr22	-	33303702
chrX	-	31234154
chr2	-	132753298
chr3	-	33675182
chr1	+	116409579
chr2	-	133854905
chr19	+	57409940
chr22	-	4504870
chr5	-	82052147
chr2	+	183605570
chr9	-	641435
chr12	-	4857232
chr9	-	112960060
chr18	+	46242664
chr2	-	222138593
chr15	+	24186519
chr13	+	81489126
chr7	-	48201620
chr4	-	129405446
chr6	+	98354906
chr18	-	17623491
chr16	-	77427732
chrX	+	145013256
chr13	-	52430795
chr16	+	23317149
chr22	-	45892348
chr8	+	114539026
chr16	-	51653650
chr14	+	86141886
chr21	+	11983262
chr6	+	60359378
chr22	-	41876983
chr8	-	28022507
chr21	+	25943514
chr3	-	178371076
chr8	-	1206822
chr5	-	172084606
chr14	-	89500684
chr13	-	50102565
chr19	+	31272988
chr3	-	184877272
chr5	-	123860575
chr13	+	96887575
chr19	+	18250556
chr14	-	1390758
chrX	+	97246960
chr4	+	146694254
chr20	-	34494337
chr13	+	35942708
chr3	+	72777998
chr8	+	93605631
chr10	+	11903574
chr13	-	82469936
chr10	-	88297298
chr6	+	117047945
chr10	-	25569656
chr7	-	62625682
chr18	-	44892061
chr19	+	37450218
chr18	+	64032652
chrX	-	67440473
chr21	-	27210339
chr14	+	27848488
chrX	-	92214522
chr15	-	47357917
chr15	+	31790713
chr10	-	69777067
chr5	+	89679943
chr22	-	1127738
chr1	+	55878799
chr17	-	34421290
chr22	-	37256735
chr13	+	89394445
chr22	+	6510080
chr6	-	65086203
chr12	-	21718479
chr9	-	53961450
chr1	-	217323549
chr22	+	17702719
chr1	-	130299884
chr10	+	113520422
chr13	-	101576642
chr19	-	19076018
chr8	-	31826543
chr12	-	39443497
chr11	-	375399
chr16	+	113047
chr11	-	35237805
chr21	+	10742231
chr6	-	110945086
chr8	-	95711454
chr21	+	22225713
chr7	-	16958192
chr3	-	43202342
chr10	-	117546451
chr1	-	145040930
chr5	+	35664342
chr5	+	92465280
chr4	+	22412608
chr11	+	100235284
chr9	+	88952867
chr2	+	118620077
chr10	-	78074042
chr2	+	229727129
chr2	-	223572626
chr12	-	24205090
chr6	+	103581759
chr14	+	35939618
chr9	+	2055781
chr7	+	108912589
chr19	+	1806361
chr5	+	117471127
chr17	+	24686489
chr9	+	72701824
chr22	+	11810763
chr12	-	47933915
chr22	-	16016416
chr13	+	45326060
chr12	-	71054125
chr3	-	112321707
chr8	-	18926745
chr2	+	42556082
chrX	+	43505759
chr22	+	33716856
chr9	+	58087365
chr16	-	29348768
chr7	+	54326902
chr5	-	121803909
chrX	-	139260222
chr7	+	128388019
chr7	+	92528004
chr12	+	9223312
chr12	+	29899835
chr2	-	200558399
chr20	+	65254821
chr20	+	19272705
chr19	-	44963418
chr9	+	15409977
chr20	+	53493034
chr8	-	28436157
chr3	-	169983780
chr22	-	19761569
chr21	-	13428920
chr21	+	43972858
chr16	+	30487345
chr7	+	156655637
chr10	-	105767396
chr19	+	39824161
chr3	+	112573004
chr13	+	107632125
chr16	-	75823736
chr19	-	4008120
chr14	-	65754615
chr19	+	21092521
chr10	-	115890968
chr2	-	169183730
chr16	+	33450858
chr11	+	132283402
chr19	-	29375496
chr3	-	84832121
chr7	-	26371882
chr22	+	12734287
chrX	-	77844246
chr12	-	50111829
chr8	-	7575187
chrX	+	152404450
chr13	+	34363525
chr20	-	30506485
chr21	+	33336437
chr18	+	11206901
chr10	-	84995897
chr2	-	119906294
chr9	+	70293622
chr19	-	42096310
chr12	-	16430129
chr10	-	105439142
chr12	-	52280123
chrX	-	26938437
chr6	-	42944360
chr8	-	79503380
chrX	-	120849830
chr13	-	24399003
chr11	-	2706148
chr13	-	8235021
chr2	-	205484008
chr8	-	30185219
chr12	-	41965849
chr19	-	17024988
chr22	-	24969786
chrX	-	51190266
chr20	+	48653694
chr3	+	28928677
chr4	+	128529198
chr21	+	30406098
chr21	+	32919226
chr12	-	41937067
chr13	+	91697923
chr7	+	156840598
chr22	+	42135748
chr22	+	5614022
chrX	+	144418922
chr3	-	73254046
chr5	-	98726547
chr20	-	61451081
chr20	-	9882691
chr22	-	6766944
chr15	+	84463905
chrX	+	128625227
chr6	-	159388129
chr10	+	48212970
chr13	+	78012643
chrX	-	129066530
chr12	-	127677916
chr17	-	73503870
chr18	+	9902705
chr20	+	21156893
chr7	-	76075193
chr14	-	58584073
chr10	-	66713109
chr16	+	78089128
chr1	-	101369033
chr9	-	17097606
chr3	-	7419769
chr11	-	38793425
chr8	-	88263785
chr4	-	86744588
chr17	-	51677788
chr5	-	75988635
chrX	+	16879273
chr10	+	7813050
chr21	-	17327076
chr4	+	173251721
chrX	+	137929131
chr12	-	80262968
chr5	+	171216887
chr17	-	20567049
chr6	-	61072311
chr14	+	100380586
chr19	-	16087599
chr1	+	153223422
chr1	-	220092514
chr9	-	92006068
chr6	-	137603266
chr12	+	124636348
chr10	+	39500184
chr4	+	117457115
chr18	-	10324309
chr4	+	78090510
chr9	-	113402107
chr9	+	84275124
chr11	+	129044199
chr7	+	98305493
chr4	-	44642181
chr19	-	56101815
chr4	+	77156289
chr3	+	64260700
chrX	+	138880950
chr16	+	27050938
chr3	+	29087637
chr9	+	41064600
chr4	-	56288175
chr20	-	2619913
chr14	-	27689952
chr14	-	45140834
chr14	+	2713318
chr1	+	229824962
chr12	-	93581923
chr1	-	166828742
chr12	+	17282153
chr3	-	50121989
chr19	+	46462539
chr11	+	84667804
chr18	+	55423644
chrX	+	4842141
chr18	+	18878762
chr2	-	75461263
chr7	+	60222023
chr20	+	7954726
chr14	-	9742297
chr16	+	37967276
chr10	+	25010803
chr21	+	11367893
chr1	-	6109904
chrX	-	97855785
chr20	+	53763457
chr7	+	109439821
chr4	+	77068729
chr5	-	174407543
chr8	+	85919790
chr10	-	10953864
chr13	-	47886341
chrX	+	94584938
chr9	+	65895352
chr1	+	100722739
chr13	+	60731468
chrX	+	62492249
chr11	-	82840638
chr20	+	1969849
chr20	-	13448814
chrX	+	29780237
chr2	+	55952199
chr9	+	95617998
chr15	-	43358397
chr13	-	47394360
chr5	-	175001911
chr3	+	96612657
chr20	-	64339823
chr14	+	44604619
chr17	+	67801859
chr1	-	127655872
chr14	+	10729952
chr16	+	88085875
chr8	+	144503128
chr19	+	55724980
chr18	+	20708588
chr2	-	158523511
chr14	+	59898805
chr22	-	30216190
chr4	-	78650293
chrX	-	117803837
chr16	-	48077979
chr4	+	70813914
